"square","caliblat","Longitude","Latitude","caliblat.1","julian","year","block","block_nobuf","buffsqs"
6072,89.3469434407738,0.615025605418641,50.2576556854353,89.3469434407738,1,2014,1,1,0
6073,89.3565748267759,0.89539650712006,50.2630733400615,89.3565748267759,1,2014,1,1,0
6074,89.3650042114867,1.17584772050863,50.2678148689613,89.3650042114867,1,2014,1,1,0
6075,89.3722308267215,1.45636857650965,50.2718798400309,89.3722308267215,1,2014,1,1,0
6076,89.378254013609,1.73694838929234,50.2752678826551,89.378254013609,1,2014,1,1,0
6201,88.7129034897168,-3.82593740117406,49.9010082129657,88.7129034897168,1,2014,1,1,0
6202,88.7413946822098,-3.5492919097174,49.917034508743,88.7413946822098,1,2014,1,1,0
6203,88.768718003746,-3.27240289697079,49.9324038771071,88.768718003746,1,2014,1,1,0
6204,88.7948710192398,-2.99528030283574,49.9471149483224,88.7948710192398,1,2014,1,1,0
6205,88.81985139433,-2.71793412126231,49.9611664093106,88.81985139433,1,2014,1,1,0
6206,88.8436568960517,-2.44037439808854,49.9745570040291,88.8436568960517,1,2014,1,1,0
6207,88.8662853934807,-2.16261122884696,49.9872855338329,88.8662853934807,1,2014,1,1,0
6208,88.8877348583511,-1.88465475653957,49.9993508578225,88.8877348583511,1,2014,1,1,0
6209,88.9080033656434,-1.60651516938309,50.0107518931744,88.9080033656434,1,2014,1,1,0
6210,88.9270890941457,-1.32820269852579,50.021487615457,88.9270890941457,1,2014,1,1,0
6211,88.9449903269843,-1.04972761573747,50.0315570589287,88.9449903269843,1,2014,1,1,0
6212,88.9617054521263,-0.771100231074289,50.040959316821,88.9617054521263,1,2014,1,1,0
6213,88.9772329628518,-0.492330890519684,50.0496935416041,88.9772329628518,1,2014,1,1,0
6214,88.9915714581965,-0.213429973603195,50.0577589452356,88.9915714581965,1,2014,1,1,0
6215,89.0047196433636,0.0655921090014528,50.065154799392,89.0047196433636,1,2014,1,1,0
6216,89.0166763301054,0.3447249178974,50.0718804356843,89.0166763301054,1,2014,1,1,0
6217,89.0274404370738,0.62395798740333,50.077935245854,89.0274404370738,1,2014,1,1,0
6218,89.0370109901401,0.903280828008232,50.0833186819538,89.0370109901401,1,2014,1,1,0
6219,89.0453871226831,1.18268292884072,50.0880302565092,89.0453871226831,1,2014,1,1,0
6220,89.0525680758456,1.46215376015137,50.0920695426631,89.0525680758456,1,2014,1,1,0
6345,88.3658946846402,-4.07613626208291,49.7058157601101,88.3658946846402,1,2014,1,1,0
6346,88.3953655422584,-3.80074384566164,49.7223931175203,88.3953655422584,1,2014,1,1,0
6347,88.4236782404763,-3.5251012763173,49.7383190102679,88.4236782404763,1,2014,1,1,0
6348,88.4508302742995,-3.24921831505789,49.7535920292935,88.4508302742995,1,2014,1,1,0
6349,88.4768192376156,-2.97310477785205,49.7682108211588,88.4768192376156,1,2014,1,1,0
6350,88.5016428238795,-2.69677053354642,49.7821740884322,88.5016428238795,1,2014,1,1,0
6351,88.5252988267718,-2.42022550174962,49.7954805900591,88.5252988267718,1,2014,1,1,0
6352,88.5477851408308,-2.14347965068428,49.8081291417173,88.5477851408308,1,2014,1,1,0
6353,88.5690997620572,-1.86654299500866,49.8201186161572,88.5690997620572,1,2014,1,1,0
6354,88.5892407884919,-1.5894255936093,49.8314479435267,88.5892407884919,1,2014,1,1,0
6355,88.6082064207641,-1.31213754736621,49.8421161116798,88.6082064207641,1,2014,1,1,0
6356,88.6259949626133,-1.03468899689206,49.85212216647,88.6259949626133,1,2014,1,1,0
6357,88.6426048213805,-0.757090120246886,49.8614652120265,88.6426048213805,1,2014,1,1,0
6358,88.6580345084716,-0.479351130629791,49.8701444110153,88.6580345084716,1,2014,1,1,0
6359,88.6722826397907,-0.201482274049088,49.8781589848822,88.6722826397907,1,2014,1,1,0
6360,88.6853479361442,0.0765061730275828,49.8855082140811,88.6853479361442,1,2014,1,1,0
6361,88.6972292236145,0.354603906041693,49.8921914382832,88.6972292236145,1,2014,1,1,0
6362,88.7079254339036,0.632800594729357,49.8982080565708,88.7079254339036,1,2014,1,1,0
6363,88.7174356046463,0.911085885522433,49.9035575276135,88.7174356046463,1,2014,1,1,0
6364,88.7257588796924,1.18944940396375,49.908239369827,88.7257588796924,1,2014,1,1,0
6489,88.0180796877051,-4.32434880874635,49.5101698243341,88.0180796877051,1,2014,1,1,0
6490,88.0485146741983,-4.05020290109605,49.5272895042365,88.0485146741983,1,2014,1,1,0
6491,88.0778012006239,-3.77580045090612,49.5437631753509,88.0778012006239,1,2014,1,1,0
6492,88.1059366945625,-3.50115104275227,49.5595893906914,88.1059366945625,1,2014,1,1,0
6493,88.1329186806543,-3.22626431699442,49.5747667578681,88.1329186806543,1,2014,1,1,0
6494,88.1587447812952,-2.95114996777042,49.5892939394785,88.1587447812952,1,2014,1,1,0
6495,88.1834127173087,-2.67581774095579,49.6031696534861,88.1834127173087,1,2014,1,1,0
6496,88.2069203085917,-2.40027743209122,49.6163926735829,88.2069203085917,1,2014,1,1,0
6497,88.229265474734,-2.12453888427902,49.6289618295379,88.229265474734,1,2014,1,1,0
6498,88.250446235611,-1.84861198605019,49.6408760075312,88.250446235611,1,2014,1,1,0
6499,88.2704607119497,-1.57250666920327,49.6521341504717,88.2704607119497,1,2014,1,1,0
6500,88.289307125867,-1.29623290661673,49.6627352583002,88.289307125867,1,2014,1,1,0
6501,88.3069838013801,-1.01980071003607,49.6726783882763,88.3069838013801,1,2014,1,1,0
6502,88.3234891648889,-0.74322012783721,49.68196265525,88.3234891648889,1,2014,1,1,0
6503,88.3388217456296,-0.466501242767549,49.6905872319167,88.3388217456296,1,2014,1,1,0
6504,88.3529801761,-0.18965416966622,49.6985513490563,88.3529801761,1,2014,1,1,0
6505,88.3659631924548,0.0873109468351554,49.7058542957558,88.3659631924548,1,2014,1,1,0
6506,88.3777696348724,0.364383934629654,49.7124954196157,88.3777696348724,1,2014,1,1,0
6634,87.7008622312139,-4.29769487242725,49.3317350050578,87.7008622312139,1,2014,1,1,0
6635,87.7311071602922,-4.02452609014914,49.3487477776644,87.7311071602922,1,2014,1,1,0
6636,87.7602106770594,-3.75110402181194,49.3651185058459,87.7602106770594,1,2014,1,1,0
6637,87.7881702393542,-3.4774381345645,49.3808457596367,87.7881702393542,1,2014,1,1,0
6638,87.8149834009792,-3.20353795014717,49.3959281630508,87.8149834009792,1,2014,1,1,0
6639,87.8406478123834,-2.9294130429258,49.4103643944657,87.8406478123834,1,2014,1,1,0
6640,87.8651612213215,-2.65507303789302,49.4241531869934,87.8651612213215,1,2014,1,1,0
6641,87.8885214734865,-2.38052760863808,49.4372933288362,87.8885214734865,1,2014,1,1,0
6642,87.9107265131173,-2.10578647528673,49.4497836636285,87.9107265131173,1,2014,1,1,0
6643,87.93177438358,-1.8308594024125,49.4616230907637,87.93177438358,1,2014,1,1,0
6644,87.9516632279224,-1.55575619692073,49.4728105657064,87.9516632279224,1,2014,1,1,0
6645,87.9703912894022,-1.28048670590689,49.4833451002887,87.9703912894022,1,2014,1,1,0
6646,87.9879569119867,-1.00506081449042,49.4932257629925,87.9879569119867,1,2014,1,1,0
6647,88.0043585408263,-0.729488443625527,49.5024516792148,88.0043585408263,1,2014,1,1,0
6648,88.0195947226989,-0.453779547890438,49.5110220315181,88.0195947226989,1,2014,1,1,0
6649,88.0336641064263,-0.177944113256371,49.5189360598648,88.0336641064263,1,2014,1,1,0
6650,88.0465654432625,0.0980078451623092,49.5261930618351,88.0465654432625,1,2014,1,1,0
6779,87.3836161460949,-4.27130363984943,49.1532840821784,87.3836161460949,1,2014,1,1,0
6780,87.4136723694005,-3.99910257264196,49.1701907077878,87.4136723694005,1,2014,1,1,0
6781,87.4425941803546,-3.72665141919123,49.1864592264495,87.4425941803546,1,2014,1,1,0
6782,87.4703790665754,-3.45395953117603,49.2020882249487,87.4703790665754,1,2014,1,1,0
6783,87.4970246105658,-3.1810363137043,49.2170763434432,87.4970246105658,1,2014,1,1,0
6784,87.5225284903825,-2.90789122338661,49.2314222758402,87.5225284903825,1,2014,1,1,0
6785,87.5468884802828,-2.63453376637784,49.2451247701591,87.5468884802828,1,2014,1,1,0
6786,87.5701024513444,-2.36097349638843,49.2581826288812,87.5701024513444,1,2014,1,1,0
6787,87.5921683720619,-2.0872200126666,49.2705947092848,87.5921683720619,1,2014,1,1,0
6788,87.613084308916,-1.81328295795273,49.2823599237653,87.613084308916,1,2014,1,1,0
6789,87.632848426918,-1.53917201640756,49.2934772401414,87.632848426918,1,2014,1,1,0
6790,87.6514589901266,-1.26489691151513,49.3039456819462,87.6514589901266,1,2014,1,1,0
6791,87.668914362139,-0.990467403962292,49.3137643287032,87.668914362139,1,2014,1,1,0
6792,87.6852130065541,-0.715893289495723,49.3229323161867,87.6852130065541,1,2014,1,1,0
6793,87.7003534874084,-0.441184396758076,49.3314488366672,87.7003534874084,1,2014,1,1,0
6794,87.7143344695848,-0.166350585104496,49.3393131391415,87.7143344695848,1,2014,1,1,0
6924,87.0663416731491,-4.24517179682878,48.9748171911464,87.0663416731491,1,2014,1,1,0
6925,87.0962105243306,-3.97392914864047,48.991618419936,87.0962105243306,1,2014,1,1,0
6926,87.1249519159265,-3.7024395585663,49.0077854527086,87.1249519159265,1,2014,1,1,0
6927,87.1525633648662,-3.43071226473239,49.0233168927372,87.1525633648662,1,2014,1,1,0
6928,87.1790424819004,-3.15875655756122,49.038211396069,87.1790424819004,1,2014,1,1,0
6929,87.2043869722576,-2.88658177788359,49.0524676718949,87.2043869722576,1,2014,1,1,0
6930,87.2285946362778,-2.61419731501982,49.0660844829063,87.2285946362778,1,2014,1,1,0
6931,87.2516633700214,-2.34161260483136,49.079060645637,87.2516633700214,1,2014,1,1,0
6932,87.2735911658528,-2.0688371277443,49.0913950307922,87.2735911658528,1,2014,1,1,0
6933,87.2943761129998,-1.79588040674596,49.1030865635624,87.2943761129998,1,2014,1,1,0
6934,87.3140163980868,-1.52275200535584,49.1141342239238,87.3140163980868,1,2014,1,1,0
6935,87.3325103056417,-1.24946152557248,49.1245370469235,87.3325103056417,1,2014,1,1,0
6936,87.3498562185774,-0.976018605797154,49.1342941229498,87.3498562185774,1,2014,1,1,0
6937,87.366052618646,-0.702432918736148,49.1434045979884,87.366052618646,1,2014,1,1,0
7069,86.7490390492935,-4.21929608652711,48.7963344652276,86.7490390492935,1,2014,1,1,0
7070,86.7787218443067,-3.94900267367055,48.8130310374225,86.7787218443067,1,2014,1,1,0
7071,86.8072840859009,-3.67846540900271,48.8290972983192,86.8072840859009,1,2014,1,1,0
7072,86.834723319858,-3.407693418976,48.8445318674201,86.834723319858,1,2014,1,1,0
7073,86.8610371847334,-3.13669588123505,48.8593334164125,86.8610371847334,1,2014,1,1,0
7074,86.8862234125003,-2.86548202276627,48.8735006695314,86.8862234125003,1,2014,1,1,0
7075,86.9102798291711,-2.59406111801762,48.8870324039087,86.9102798291711,1,2014,1,1,0
7076,86.9332043553941,-2.32244248698964,48.8999274499092,86.9332043553941,1,2014,1,1,0
7077,86.9549950070268,-2.05063549329924,48.9121846914526,86.9549950070268,1,2014,1,1,0
7078,86.9756498956839,-1.77864954221735,48.9238030663222,86.9756498956839,1,2014,1,1,0
7079,86.9951672292599,-1.50649407868186,48.9347815664587,86.9951672292599,1,2014,1,1,0
7080,87.0135453124271,-1.23417858528695,48.9451192382402,87.0135453124271,1,2014,1,1,0
7081,87.0307825471067,-0.961712580250197,48.9548151827475,87.0307825471067,1,2014,1,1,0
7082,87.0468774329151,-0.689105615358719,48.9638685560147,87.0468774329151,1,2014,1,1,0
7213,86.401099293882,-4.46277677934129,48.6006183528086,86.401099293882,1,2014,1,1,0
7214,86.4317085076519,-4.19367330823907,48.6178360355542,86.4317085076519,1,2014,1,1,0
7215,86.4612065450555,-3.92432005754242,48.6344286815937,86.4612065450555,1,2014,1,1,0
7216,86.4895908891922,-3.65472599197211,48.6503948751706,86.4895908891922,1,2014,1,1,0
7217,86.5168591142472,-3.38490012814823,48.6657332517641,86.5168591142472,1,2014,1,1,0
7218,86.5430088861471,-3.11485153280682,48.6804424984578,86.5430088861471,1,2014,1,1,0
7219,86.5680379631915,-2.84458932098611,48.6945213542952,86.5680379631915,1,2014,1,1,0
7220,86.5919441966628,-2.57412265418392,48.7079686106228,86.5919441966628,1,2014,1,1,0
7221,86.6147255314118,-2.30346073848721,48.7207831114191,86.6147255314118,1,2014,1,1,0
7222,86.6363800064195,-2.03261282267513,48.7329637536109,86.6363800064195,1,2014,1,1,0
7223,86.6569057553347,-1.76158819629686,48.7445094873758,86.6569057553347,1,2014,1,1,0
7224,86.6763010069869,-1.49039618772533,48.7554193164302,86.6763010069869,1,2014,1,1,0
7225,86.6945640858743,-1.21904616218808,48.7656922983043,86.6945640858743,1,2014,1,1,0
7226,86.7116934126259,-0.947547519776684,48.7753275446021,86.7116934126259,1,2014,1,1,0
7227,86.7276875044392,-0.675909693435681,48.7843242212471,86.7276875044392,1,2014,1,1,0
7358,86.0839313257804,-4.43647568148105,48.4222113707515,86.0839313257804,1,2014,1,1,0
7359,86.1143502776454,-4.16830031620971,48.4393220311755,86.1143502776454,1,2014,1,1,0
7360,86.1436648388896,-3.89987826320483,48.4558114718754,86.1436648388896,1,2014,1,1,0
7361,86.1718725215807,-3.63121838024387,48.4716782933892,86.1718725215807,1,2014,1,1,0
7362,86.1989709278673,-3.36232957591942,48.4869211469254,86.1989709278673,1,2014,1,1,0
7363,86.224957750622,-3.09322080789068,48.5015387347249,86.224957750622,1,2014,1,1,0
7364,86.2498307740615,-2.82390108110566,48.5155298104096,86.2498307740615,1,2014,1,1,0
7365,86.2735878743446,-2.55437944599526,48.5288931793188,86.2735878743446,1,2014,1,1,0
7366,86.2962270201465,-2.28466499664042,48.5416276988324,86.2962270201465,1,2014,1,1,0
7367,86.3177462732102,-2.01476686891358,48.5537322786807,86.3177462732102,1,2014,1,1,0
7368,86.3381437888735,-1.74469423859558,48.5652058812414,86.3381437888735,1,2014,1,1,0
7369,86.3574178165724,-1.47445631946925,48.576047521822,86.3574178165724,1,2014,1,1,0
7370,86.3755667003192,-1.20406236139085,48.5862562689295,86.3755667003192,1,2014,1,1,0
7371,86.3925888791564,-0.933521648340617,48.5958312445255,86.3925888791564,1,2014,1,1,0
7372,86.4084828875856,-0.662843496453524,48.6047716242669,86.4084828875856,1,2014,1,1,0
7502,85.735409485605,-4.67743379741847,48.2261678356528,85.735409485605,1,2014,1,1,0
7503,85.7667345860685,-4.41043008278972,48.2437882046635,85.7667345860685,1,2014,1,1,0
7504,85.7969645850795,-4.14317401848175,48.2607925791072,85.7969645850795,1,2014,1,1,0
7505,85.8260969347893,-3.87567430562807,48.277179525819,85.8260969347893,1,2014,1,1,0
7506,85.8541291757885,-3.60793969680481,48.292947661381,85.8541291757885,1,2014,1,1,0
7507,85.8810589377581,-3.339978994346,48.3080956524889,85.8810589377581,1,2014,1,1,0
7508,85.9068839401007,-3.07180104862922,48.3226222163067,85.9068839401007,1,2014,1,1,0
7509,85.9316019925494,-2.80341475633288,48.336526120809,85.9316019925494,1,2014,1,1,0
7510,85.9552109957533,-2.53482905866611,48.3498061851112,85.9552109957533,1,2014,1,1,0
7511,85.9777089418424,-2.26605293957265,48.3624612797863,85.9777089418424,1,2014,1,1,0
7512,85.9990939149672,-1.99709542390972,48.374490327169,85.9990939149672,1,2014,1,1,0
7513,86.0193640918167,-1.72796557560314,48.3858923016469,86.0193640918167,1,2014,1,1,0
7514,86.0385177421115,-1.45867249577979,48.3966662299377,86.0385177421115,1,2014,1,1,0
7515,86.0565532290733,-1.18922532087858,48.4068111913537,86.0565532290733,1,2014,1,1,0
7516,86.0734690098698,-0.919633220741183,48.4163263180518,86.0734690098698,1,2014,1,1,0
7517,86.0892636360353,-0.649905396683524,48.4252107952699,86.0892636360353,1,2014,1,1,0
7646,85.3861619443317,-4.91657144251903,48.0297160936866,85.3861619443317,1,2014,1,1,0
7647,85.418378542949,-4.65073304437629,48.0478379304088,85.418378542949,1,2014,1,1,0
7648,85.449509314119,-4.38463683989324,48.0653489891919,85.449509314119,1,2014,1,1,0
7649,85.4795516522291,-4.11829137577172,48.0822478043789,85.4795516522291,1,2014,1,1,0
7650,85.5085030384814,-3.85170525071512,48.0985329591458,85.5085030384814,1,2014,1,1,0
7651,85.5363610415525,-3.58488711380601,48.1142030858733,85.5363610415525,1,2014,1,1,0
7652,85.5631233182341,-3.31784566285388,48.1292568665067,85.5631233182341,1,2014,1,1,0
7653,85.5887876140513,-3.05058964271422,48.1436930329039,85.5887876140513,1,2014,1,1,0
7654,85.6133517638604,-2.78312784357996,48.1575103671715,85.6133517638604,1,2014,1,1,0
7655,85.6368136924238,-2.51546909924647,48.1707077019884,85.6368136924238,1,2014,1,1,0
7656,85.6591714149632,-2.24762228535125,48.1832839209168,85.6591714149632,1,2014,1,1,0
7657,85.6804230376902,-1.97959631758933,48.1952379587008,85.6804230376902,1,2014,1,1,0
7658,85.700566758314,-1.71140014990567,48.2065688015516,85.700566758314,1,2014,1,1,0
7659,85.7196008665249,-1.44304277266555,48.2172754874202,85.7196008665249,1,2014,1,1,0
7660,85.737523744455,-1.17453321080416,48.2273571062559,85.737523744455,1,2014,1,1,0
7661,85.7543338671151,-0.90588052195645,48.2368128002523,85.7543338671151,1,2014,1,1,0
7662,85.7700298028067,-0.637093794568433,48.2456417640787,85.7700298028067,1,2014,1,1,0
7663,85.7846102135096,-0.368182145990996,48.2538432450991,85.7846102135096,1,2014,1,1,0
7791,85.0693009942692,-4.88923267502644,47.8514818092764,85.0693009942692,1,2014,1,1,0
7792,85.1013179856714,-4.6242901032221,47.8694913669402,85.1013179856714,1,2014,1,1,0
7793,85.1322557455775,-4.35909286267536,47.8868938568873,85.1322557455775,1,2014,1,1,0
7794,85.1621116979222,-4.09364940037416,47.9036878300812,85.1621116979222,1,2014,1,1,0
7795,85.1908833525167,-3.82796821423995,47.9198718857906,85.1908833525167,1,2014,1,1,0
7796,85.2185683056968,-3.56205785153609,47.9354446719544,85.2185683056968,1,2014,1,1,0
7797,85.2451642409511,-3.29592690724742,47.950404885535,85.2451642409511,1,2014,1,1,0
7798,85.2706689295281,-3.02958402243196,47.9647512728595,85.2706689295281,1,2014,1,1,0
7799,85.2950802310225,-2.76303788254578,47.9784826299502,85.2950802310225,1,2014,1,1,0
7800,85.3183960939399,-2.4962972157422,47.9915978028412,85.3183960939399,1,2014,1,1,0
7801,85.3406145562391,-2.22937079114648,48.0040956878845,85.3406145562391,1,2014,1,1,0
7802,85.3617337458533,-1.96226741710689,48.0159752320425,85.3617337458533,1,2014,1,1,0
7803,85.3817518811871,-1.69499593942353,48.0272354331678,85.3817518811871,1,2014,1,1,0
7804,85.4006672715924,-1.42756523955566,48.0378753402707,85.4006672715924,1,2014,1,1,0
7805,85.4184783178193,-1.159984232809,48.0478940537734,85.4184783178193,1,2014,1,1,0
7806,85.4351835124452,-0.892261866503786,48.0572907257504,85.4351835124452,1,2014,1,1,0
7807,85.4507814402785,-0.624407118124816,48.0660645601567,85.4507814402785,1,2014,1,1,0
7808,85.4652707787397,-0.356428993454592,48.0742148130411,85.4652707787397,1,2014,1,1,0
7935,84.719520562487,-5.12595223367484,47.6547303163989,84.719520562487,1,2014,1,1,0
7936,84.7524093357719,-4.86215697561972,47.6732302513717,84.7524093357719,1,2014,1,1,0
7937,84.7842280628456,-4.59810183630675,47.6911282853507,84.7842280628456,1,2014,1,1,0
7938,84.8149741124495,-4.33379511317647,47.7084229382528,84.8149741124495,1,2014,1,1,0
7939,84.8446449376201,-4.06924515509308,47.7251127774113,84.8446449376201,1,2014,1,1,0
7940,84.8732380763457,-3.80446036081231,47.7411964179445,84.8732380763457,1,2014,1,1,0
7941,84.9007511522024,-3.53944917742008,47.7566725231138,84.9007511522024,1,2014,1,1,0
