"square","caliblat","Longitude","Latitude","caliblat.1","julian","year","block","block_nobuf","buffsqs"
13003,73.4078528048457,-5.95276873383628,41.2919172027257,73.4078528048457,1,2014,1,1,0
13004,73.4403195953268,-5.7167111673227,41.3101797723713,73.4403195953268,1,2014,1,1,0
13005,73.471936290169,-5.48043897981834,41.3279641632201,73.471936290169,1,2014,1,1,0
13006,73.5027006776579,-5.24395765803995,41.3452691311825,73.5027006776579,1,2014,1,1,0
13007,73.5326106021705,-5.00727272033597,41.3620934637209,73.5326106021705,1,2014,1,1,0
13008,73.5616639646099,-4.77038971595661,41.3784359800931,73.5616639646099,1,2014,1,1,0
13009,73.5898587228292,-4.53331422431022,41.3942955315914,73.5898587228292,1,2014,1,1,0
13010,73.6171928920455,-4.29605185420614,41.4096710017756,73.6171928920455,1,2014,1,1,0
13011,73.643664545244,-4.05860824308461,41.4245613066998,73.643664545244,1,2014,1,1,0
13012,73.6692718135713,-3.82098905623399,41.4389653951339,73.6692718135713,1,2014,1,1,0
13013,73.6940128867178,-3.58319998599588,41.4528822487787,73.6940128867178,1,2014,1,1,0
13014,73.7178860132891,-3.34524675095832,41.4663108824751,73.7178860132891,1,2014,1,1,0
13015,73.740889501167,-3.10713509513765,41.4792503444065,73.740889501167,1,2014,1,1,0
13135,72.596229342526,-8.96724418242122,40.8353790051709,72.596229342526,1,2014,1,1,0
13136,72.6392548939355,-8.73505120941989,40.8595808778387,72.6392548939355,1,2014,1,1,0
13137,72.681468830852,-8.50257828002641,40.8833262173542,72.681468830852,1,2014,1,1,0
13138,72.7228682842903,-8.26983036569758,40.9066134099133,72.7228682842903,1,2014,1,1,0
13139,72.7634504344885,-8.03681247690565,40.9294408693998,72.7634504344885,1,2014,1,1,0
13140,72.8032125114405,-7.80352966263037,40.9518070376853,72.8032125114405,1,2014,1,1,0
13141,72.8421517954212,-7.56998700983252,40.9737103849244,72.8421517954212,1,2014,1,1,0
13142,72.8802656175062,-7.33618964290927,40.9951494098472,72.8802656175062,1,2014,1,1,0
13143,72.9175513600837,-7.10214272313187,41.0161226400471,72.9175513600837,1,2014,1,1,0
13144,72.9540064573594,-6.86785144806587,41.0366286322647,72.9540064573594,1,2014,1,1,0
13145,72.9896283958538,-6.63332105097445,41.0566659726677,72.9896283958538,1,2014,1,1,0
13146,73.0244147148911,-6.39855680020516,41.0762332771263,73.0244147148911,1,2014,1,1,0
13147,73.0583630070814,-6.16356399856042,41.0953291914833,73.0583630070814,1,2014,1,1,0
13148,73.0914709187928,-5.92834798265225,41.1139523918209,73.0914709187928,1,2014,1,1,0
13149,73.123736150616,-5.69291412224165,41.1321015847215,73.123736150616,1,2014,1,1,0
13150,73.15515645782,-5.45726781956281,41.1497755075237,73.15515645782,1,2014,1,1,0
13151,73.185729650798,-5.22141450863288,41.1669729285738,73.185729650798,1,2014,1,1,0
13152,73.2154535955047,-4.98535965454731,41.1836926474714,73.2154535955047,1,2014,1,1,0
13153,73.2443262138839,-4.74910875276153,41.1999334953097,73.2443262138839,1,2014,1,1,0
13154,73.2723454842859,-4.51266732835897,41.2156943349109,73.2723454842859,1,2014,1,1,0
13155,73.2995094418756,-4.27604093530619,41.230974061055,73.2995094418756,1,2014,1,1,0
13156,73.3258161790294,-4.03923515569521,41.245771600704,73.3258161790294,1,2014,1,1,0
13157,73.3512638457232,-3.80225559897365,41.2600859132193,73.3512638457232,1,2014,1,1,0
13158,73.3758506499083,-3.56510790116282,41.2739159905734,73.3758506499083,1,2014,1,1,0
13159,73.3995748578775,-3.32779772406451,41.2872608575561,73.3995748578775,1,2014,1,1,0
13280,72.2828804961367,-8.93522126997344,40.6591202790769,72.2828804961367,1,2014,1,1,0
13281,72.3256408673492,-8.7036142285784,40.6831729878839,72.3256408673492,1,2014,1,1,0
13282,72.3675944414778,-8.47172999950933,40.7067718733313,72.3675944414778,1,2014,1,1,0
13283,72.4087383775422,-8.23957351014075,40.7299153373675,72.4087383775422,1,2014,1,1,0
13284,72.4490698833558,-8.0071497262103,40.7526018093876,72.4490698833558,1,2014,1,1,0
13285,72.4885862160502,-7.77446365131676,40.7748297465282,72.4885862160502,1,2014,1,1,0
13286,72.5272846825933,-7.54152032639992,40.7965976339588,72.5272846825933,1,2014,1,1,0
13287,72.5651626403013,-7.30832482920278,40.8179039851695,72.5651626403013,1,2014,1,1,0
13288,72.6022174973425,-7.0748822737165,40.8387473422552,72.6022174973425,1,2014,1,1,0
13289,72.6384467132352,-6.84119780960833,40.8591262761948,72.6384467132352,1,2014,1,1,0
13290,72.6738477993371,-6.60727662163312,40.8790393871271,72.6738477993371,1,2014,1,1,0
13291,72.7084183193279,-6.37312392902862,40.8984853046219,72.7084183193279,1,2014,1,1,0
13292,72.7421558896827,-6.13874498489495,40.9174626879465,72.7421558896827,1,2014,1,1,0
13293,72.7750581801383,-5.90414507555879,40.9359702263278,72.7750581801383,1,2014,1,1,0
13294,72.8071229141502,-5.66932951992243,40.9540066392095,72.8071229141502,1,2014,1,1,0
13295,72.8383478693412,-5.43430366879827,40.9715706765044,72.8383478693412,1,2014,1,1,0
13296,72.8687308779411,-5.19907290422901,40.9886611188419,72.8687308779411,1,2014,1,1,0
13297,72.8982698272167,-4.96364263879401,41.0052767778094,72.8982698272167,1,2014,1,1,0
13298,72.9269626598931,-4.72801831490211,41.0214164961899,72.9269626598931,1,2014,1,1,0
13299,72.9548073745647,-4.49220540407135,41.0370791481927,72.9548073745647,1,2014,1,1,0
13300,72.9818020260968,-4.25620940619597,41.0522636396794,72.9818020260968,1,2014,1,1,0
13301,73.0079447260168,-4.02003584880103,41.0669689083845,73.0079447260168,1,2014,1,1,0
13302,73.0332336428957,-3.78369028628504,41.0811939241288,73.0332336428957,1,2014,1,1,0
13303,73.0576670027183,-3.54717829915109,41.094937689029,73.0576670027183,1,2014,1,1,0
13424,71.9261895983958,-9.13422708191664,40.4584816490976,71.9261895983958,1,2014,1,1,0
13425,71.9694852753339,-8.90348039380379,40.4828354673753,71.9694852753339,1,2014,1,1,0
13426,72.0119818127293,-8.6724544015377,40.5067397696602,72.0119818127293,1,2014,1,1,0
13427,72.0536763494313,-8.44115395076091,40.5301929465551,72.0536763494313,1,2014,1,1,0
13428,72.0945660721343,-8.20958392531807,40.5531934155755,72.0945660721343,1,2014,1,1,0
13429,72.134648215901,-7.97774924677768,40.5757396214443,72.134648215901,1,2014,1,1,0
13430,72.1739200646792,-7.74565487393593,40.5978300363821,72.1739200646792,1,2014,1,1,0
13431,72.2123789518127,-7.51330580230283,40.6194631603947,72.2123789518127,1,2014,1,1,0
13432,72.250022260545,-7.28070706357123,40.6406375215566,72.250022260545,1,2014,1,1,0
13433,72.2868474245165,-7.04786372506887,40.6613516762905,72.2868474245165,1,2014,1,1,0
13434,72.3228519282543,-6.81478088919402,40.681604209643,72.3228519282543,1,2014,1,1,0
13435,72.3580333076552,-6.58146369283498,40.701393735556,72.3580333076552,1,2014,1,1,0
13436,72.39238915046,-6.34791730677383,40.7207188971337,72.39238915046,1,2014,1,1,0
13437,72.4259170967208,-6.11414693507476,40.7395783669054,72.4259170967208,1,2014,1,1,0
13438,72.4586148392597,-5.88015781445748,40.7579708470836,72.4586148392597,1,2014,1,1,0
13439,72.4904801241192,-5.64595521365595,40.7758950698171,72.4904801241192,1,2014,1,1,0
13440,72.5215107510038,-5.41154443276279,40.7933497974397,72.5215107510038,1,2014,1,1,0
13441,72.551704573713,-5.17693080255991,40.8103338227136,72.551704573713,1,2014,1,1,0
13442,72.581059500565,-4.94211968383552,40.8268459690678,72.581059500565,1,2014,1,1,0
13443,72.6095734948113,-4.70711646668802,40.8428850908313,72.6095734948113,1,2014,1,1,0
13444,72.6372445750414,-4.47192656981713,40.8584500734608,72.6372445750414,1,2014,1,1,0
13445,72.6640708155787,-4.23655543980255,40.873539833763,72.6640708155787,1,2014,1,1,0
13446,72.6900503468649,-4.00100855037064,40.8881533201115,72.6900503468649,1,2014,1,1,0
13447,72.715181355836,-3.76529140164939,40.9022895126577,72.715181355836,1,2014,1,1,0
13448,72.739462086287,-3.5294095194121,40.9159474235365,72.739462086287,1,2014,1,1,0
13569,71.6130156790733,-9.1021919947079,40.2823213194787,71.6130156790733,1,2014,1,1,0
13570,71.6560441057457,-8.87201878330069,40.3065248094819,71.6560441057457,1,2014,1,1,0
13571,71.6982781406819,-8.64156900036969,40.3302814541336,71.6982781406819,1,2014,1,1,0
13572,71.7397149504955,-8.4108474492044,40.3535896596537,71.7397149504955,1,2014,1,1,0
13573,71.780351749231,-8.17985897066448,40.3764478589425,71.780351749231,1,2014,1,1,0
13574,71.8201857988803,-7.94860844270682,40.3988545118702,71.8201857988803,1,2014,1,1,0
13575,71.8592144098911,-7.71710077989516,40.4208081055637,71.8592144098911,1,2014,1,1,0
13576,71.8974349416707,-7.48534093289248,40.4423071546898,71.8974349416707,1,2014,1,1,0
13577,71.9348448030826,-7.25333388793664,40.463350201734,71.9348448030826,1,2014,1,1,0
13578,71.971441452936,-7.02108466629964,40.4839358172765,71.971441452936,1,2014,1,1,0
13579,72.0072224004688,-6.78859832373068,40.5040626002637,72.0072224004688,1,2014,1,1,0
13580,72.0421852058228,-6.5558799498836,40.5237291782753,72.0421852058228,1,2014,1,1,0
13581,72.0763274805116,-6.32293466772899,40.5429342077878,72.0763274805116,1,2014,1,1,0
13582,72.1096468878806,-6.08976763295123,40.5616763744328,72.1096468878806,1,2014,1,1,0
13583,72.1421411435588,-5.85638403333095,40.5799543932518,72.1421411435588,1,2014,1,1,0
13584,72.1738080159025,-5.62278908811328,40.5977670089452,72.1738080159025,1,2014,1,1,0
13585,72.2046453264304,-5.38898804736206,40.6151129961171,72.2046453264304,1,2014,1,1,0
13586,72.2346509502496,-5.15498619130063,40.6319911595154,72.2346509502496,1,2014,1,1,0
13587,72.2638228164736,-4.9207888296394,40.6484003342664,72.2638228164736,1,2014,1,1,0
13588,72.2921589086296,-4.68640130089055,40.6643393861041,72.2921589086296,1,2014,1,1,0
13589,72.3196572650579,-4.45182897167037,40.6798072115951,72.3196572650579,1,2014,1,1,0
13590,72.3463159793012,-4.21707723598939,40.6948027383569,72.3463159793012,1,2014,1,1,0
13591,72.3721332004833,-3.98215151453087,40.7093249252719,72.3721332004833,1,2014,1,1,0
13592,72.3971071336796,-3.74705725391783,40.7233727626948,72.3971071336796,1,2014,1,1,0
13593,72.4212360402753,-3.51179992596913,40.7369452726549,72.4212360402753,1,2014,1,1,0
13594,72.4445182383154,-3.27638502694489,40.7500415090524,72.4445182383154,1,2014,1,1,0
13714,71.299794894493,-9.0704382007971,40.1061346281523,71.299794894493,1,2014,1,1,0
13715,71.3425574077295,-8.8408337072177,40.1301885418479,71.3425574077295,1,2014,1,1,0
13716,71.3845302567368,-8.61095533598653,40.1537982694144,71.3845302567368,1,2014,1,1,0
13717,71.4257106355696,-8.38080784856498,40.1769622325079,71.4257106355696,1,2014,1,1,0
13718,71.4660957853042,-8.15039604336505,40.1996788792336,71.4660957853042,1,2014,1,1,0
13719,71.5056829945458,-7.91972475528176,40.221946684432,71.5056829945458,1,2014,1,1,0
13720,71.5444695999314,-7.68879885520846,40.2437641499614,71.5444695999314,1,2014,1,1,0
13721,71.5824529866251,-7.45762324953546,40.2651298049766,71.5824529866251,1,2014,1,1,0
13722,71.6196305888078,-7.22620287963225,40.2860422062044,71.6196305888078,1,2014,1,1,0
13723,71.6559998901594,-6.99454272131371,40.3064999382147,71.6559998901594,1,2014,1,1,0
13724,71.6915584243352,-6.7626477842907,40.3265016136886,71.6915584243352,1,2014,1,1,0
13725,71.7263037754336,-6.53052311160522,40.3460458736814,71.7263037754336,1,2014,1,1,0
13726,71.7602335784569,-6.29817377905076,40.365131387882,71.7602335784569,1,2014,1,1,0
13727,71.7933455197653,-6.06560489457792,40.383756854868,71.7933455197653,1,2014,1,1,0
13728,71.8256373375209,-5.83282159768586,40.4019210023555,71.8256373375209,1,2014,1,1,0
13729,71.8571068221256,-5.59982905879973,40.4196225874457,71.8571068221256,1,2014,1,1,0
13730,71.887751816649,-5.36663247863471,40.4368603968651,71.887751816649,1,2014,1,1,0
13731,71.9175702172487,-5.13323708754666,40.4536332472024,71.9175702172487,1,2014,1,1,0
13732,71.9465599735809,-4.8996481448701,40.4699399851393,71.9465599735809,1,2014,1,1,0
13733,71.9747190892029,-4.66587093824356,40.4857794876766,71.9747190892029,1,2014,1,1,0
13734,72.0020456219653,-4.43191078292283,40.5011506623555,72.0020456219653,1,2014,1,1,0
13735,72.0285376843957,-4.19777302108245,40.5160524474726,72.0285376843957,1,2014,1,1,0
13736,72.054193444072,-3.96346302110571,40.5304838122905,72.054193444072,1,2014,1,1,0
13737,72.0790111239864,-3.72898617686359,40.5444437572423,72.0790111239864,1,2014,1,1,0
13738,72.1029890028991,-3.49434790698292,40.5579313141307,72.1029890028991,1,2014,1,1,0
13739,72.1261254156819,-3.25955365410425,40.5709455463211,72.1261254156819,1,2014,1,1,0
13858,70.9432476209616,-9.26772755503653,39.9055767867909,70.9432476209616,1,2014,1,1,0
13859,70.9865276746668,-9.03896296665094,39.9299218170001,70.9865276746668,1,2014,1,1,0
13860,71.0290255964704,-8.809922473014,39.9538268980146,71.0290255964704,1,2014,1,1,0
13861,71.0707385614425,-8.58061075748818,39.9772904408114,71.0707385614425,1,2014,1,1,0
13862,71.1116637907616,-8.35103254022452,40.0003108823034,71.1116637907616,1,2014,1,1,0
13863,71.1517985522215,-8.12119257771731,40.0228866856246,71.1517985522215,1,2014,1,1,0
13864,71.1911401607313,-7.89109566234174,40.0450163404113,71.1911401607313,1,2014,1,1,0
13865,71.229685978811,-7.66074662187495,40.0666983630812,71.229685978811,1,2014,1,1,0
13866,71.26743341708,-7.43015031900068,40.0879312971075,71.26743341708,1,2014,1,1,0
13867,71.304379934739,-7.1993116507981,40.1087137132907,71.304379934739,1,2014,1,1,0
13868,71.3405230400461,-6.96823554821492,40.1290442100259,71.3405230400461,1,2014,1,1,0
13869,71.3758602907851,-6.73692697552525,40.1489214135666,71.3758602907851,1,2014,1,1,0
13870,71.4103892947272,-6.50539092977256,40.168343978284,71.4103892947272,1,2014,1,1,0
13871,71.4441077100848,-6.27363244019805,40.1873105869227,71.4441077100848,1,2014,1,1,0
13872,71.4770132459584,-6.0416565676547,40.2058199508516,71.4770132459584,1,2014,1,1,0
13873,71.5091036627746,-5.80946840400757,40.2238708103107,71.5091036627746,1,2014,1,1,0
13874,71.5403767727167,-5.57707307152039,40.2414619346532,71.5403767727167,1,2014,1,1,0
13875,71.570830440147,-5.34447572222901,40.2585921225827,71.570830440147,1,2014,1,1,0
13876,71.60046258202,-5.11168153730201,40.2752602023862,71.60046258202,1,2014,1,1,0
13877,71.6292711682876,-4.87869572638873,40.2914650321618,71.6292711682876,1,2014,1,1,0
13878,71.6572542222949,-4.6455235269551,40.3072055000409,71.6572542222949,1,2014,1,1,0
13879,71.6844098211667,-4.41217020360771,40.3224805244063,71.6844098211667,1,2014,1,1,0
13880,71.7107360961853,-4.17864104740632,40.3372890541042,71.7107360961853,1,2014,1,1,0
13881,71.7362312331581,-3.94494137516521,40.3516300686514,71.7362312331581,1,2014,1,1,0
13882,71.7608934727762,-3.71107652874377,40.3655025784366,71.7608934727762,1,2014,1,1,0
13883,71.7847211109626,-3.47705187432657,40.3789056249165,71.7847211109626,1,2014,1,1,0
13884,71.8077124992104,-3.24287280169335,40.3918382808058,71.8077124992104,1,2014,1,1,0
14002,70.5864155969027,-9.46390159262366,39.7048587732578,70.5864155969027,1,2014,1,1,0
14003,70.6302023349715,-9.23597152161576,39.7294888134215,70.6302023349715,1,2014,1,1,0
14004,70.6732144443404,-9.00776359729355,39.7536831249415,70.6732144443404,1,2014,1,1,0
14005,70.7154490820777,-8.77928242620825,39.7774401086687,70.7154490820777,1,2014,1,1,0
14006,70.7569034504602,-8.55053265152302,39.8007581908839,70.7569034504602,1,2014,1,1,0
14007,70.7975747974781,-8.32151895258936,39.8236358235815,70.7975747974781,1,2014,1,1,0
14008,70.8374604173339,-8.09224604450649,39.8460714847503,70.8374604173339,1,2014,1,1,0
14009,70.8765576509359,-7.86271867766429,39.8680636786514,70.8765576509359,1,2014,1,1,0
14010,70.9148638863865,-7.63294163726996,39.8896109360924,70.9148638863865,1,2014,1,1,0
14011,70.9523765594633,-7.40291974285875,39.9107118146981,70.9523765594633,1,2014,1,1,0
14012,70.9890931540947,-7.17265784778919,39.9313648991783,70.9890931540947,1,2014,1,1,0
14013,71.0250112028286,-6.94216083872309,39.9515688015911,71.0250112028286,1,2014,1,1,0
14014,71.0601282872938,-6.71143363509058,39.9713221616028,71.0601282872938,1,2014,1,1,0
14015,71.0944420386555,-6.4804811885407,39.9906236467437,71.0944420386555,1,2014,1,1,0
14016,71.1279501380617,-6.24930848237768,40.0094719526597,71.1279501380617,1,2014,1,1,0
14017,71.1606503170839,-6.0179205309834,40.0278658033597,71.1606503170839,1,2014,1,1,0
14018,71.1925403581484,-5.78632237922623,40.0458039514585,71.1925403581484,1,2014,1,1,0
14019,71.223618094961,-5.55451910185673,40.0632851784156,71.223618094961,1,2014,1,1,0
14020,71.2538814129223,-5.32251580289039,40.0803082947688,71.2538814129223,1,2014,1,1,0
14021,71.283328249535,-5.09031761497789,40.0968721403635,71.283328249535,1,2014,1,1,0
14022,71.3119565948034,-4.85792969876311,40.1129755845769,71.3119565948034,1,2014,1,1,0
14023,71.3397644916224,-4.62535724222927,40.1286175265376,71.3397644916224,1,2014,1,1,0
14024,71.3667500361589,-4.3926054600335,40.1437968953394,71.3667500361589,1,2014,1,1,0
14025,71.3929113782237,-4.15967959283027,40.1585126502508,71.3929113782237,1,2014,1,1,0
14026,71.4182467216333,-3.92658490658386,40.1727637809187,71.4182467216333,1,2014,1,1,0
14027,71.4427543245632,-3.69332669187037,40.1865493075668,71.4427543245632,1,2014,1,1,0
14028,71.4664324998907,-3.45991026316944,40.1998682811885,71.4664324998907,1,2014,1,1,0
14147,70.2735946532126,-9.43187396321739,39.5288969924321,70.2735946532126,1,2014,1,1,0
14148,70.3171101457191,-9.2044932959699,39.553374456967,70.3171101457191,1,2014,1,1,0
14149,70.3598556230917,-8.97683743566684,39.5774187879891,70.3598556230917,1,2014,1,1,0
14150,70.4018282696792,-8.74891094974531,39.6010284016946,70.4018282696792,1,2014,1,1,0
14151,70.4430253146548,-8.52071844166141,39.6242017394933,70.4430253146548,1,2014,1,1,0
14152,70.4834440325128,-8.29226455047089,39.6469372682884,70.4834440325128,1,2014,1,1,0
14153,70.5230817435608,-8.06355395039344,39.6692334807529,70.5230817435608,1,2014,1,1,0
14154,70.5619358144067,-7.83459135036068,39.6910888956038,70.5619358144067,1,2014,1,1,0
14155,70.6000036584394,-7.60538149354848,39.7125020578722,70.6000036584394,1,2014,1,1,0
14156,70.6372827363031,-7.37592915689368,39.7334715391705,70.6372827363031,1,2014,1,1,0
14157,70.6737705563661,-7.14623915059565,39.7539959379559,70.6737705563661,1,2014,1,1,0
14158,70.7094646751828,-6.91631631760306,39.7740738797903,70.7094646751828,1,2014,1,1,0
14159,70.7443626979484,-6.68616553308609,39.793704017596,70.7443626979484,1,2014,1,1,0
14160,70.7784622789472,-6.45579170389442,39.8128850319078,70.7784622789472,1,2014,1,1,0
14161,70.8117611219936,-6.22519976800143,39.8316156311214,70.8117611219936,1,2014,1,1,0
14162,70.8442569808649,-5.99439469393479,39.8498945517365,70.8442569808649,1,2014,1,1,0
14163,70.8759476597276,-5.76338148019388,39.8677205585968,70.8759476597276,1,2014,1,1,0
14164,70.9068310135545,-5.53216515465428,39.8850924451244,70.9068310135545,1,2014,1,1,0
